,,,,,,
E0-001-094495144-5,Think Pink | Summer In Pink at Cucina Enoteca Del Mar,CUCINA enoteca Del Mar,751,48,food ,
E0-001-094212445-4,Kitchen Kraziness,Mira Mesa rec center field,614,31,food ,
E0-001-093867031-8,San Diego Restaurant Week,"San Diego, California, United States",588,42,food ,
E0-001-093804852-8,Taste of Downtown,Downtown San Diego,572,41,food ,
E0-001-093679064-5,Cooking Class,South Clairemont Recreation Center,957,32,food ,
E0-001-093771746-3,"The Killer B's of Wine – Barolo, Barbaresco, Brunello & Burgundy",Meritage Wine Market & Tasting Room,993,30,food ,
E0-001-093767324-8,Developing Fall Flavors,Amy's Kitchen,697,27,food ,
E0-001-093765890-2,A Two Class Tasting Tour of Spain (can be taken separately),Meritage Wine Market & Tasting Room,544,23,food ,
E0-001-093587814-0,A Four Class Intro to Wine Intensive (can be taken separately),Meritage Wine Market & Tasting Room,710,11,food ,
E0-001-090849531-2,California Love Welcome Dinner,Cafe Sevilla,952,44,food ,
E0-001-094938886-6,Live Music with Tony Davis,"Postal code 92101, US",664,42,food ,
E0-001-094891831-4,Bitter Brothers Brewing Co. 'Family Beer Dinner' Pop-up,Bitter Brothers Brewing Co.,753,50,food ,
E0-001-094672099-1,Hipcooks Dreams of Sushi,Hipcooks,664,22,food ,
E0-001-094765315-5,TORONADO SD / HBHL / EDSD T-Shirt Release Party at Toronado!,Toronado,928,43,food ,
E0-001-094219689-5,Cooking 'Round the World for Seniors - CHINA,Encinitas Community Center,647,46,food ,
E0-001-094815625-1,ON KETTNER Tuesday Fill: TBD,Stone Brewery,855,27,food ,
E0-001-094605452-4,Winemaker Dinner with Saxon Brown Wines,"The Barrel Room, Rancho Bernardo",760,17,food ,
E0-001-094930511-9@2016090800,Cooking 'Round the World for Seniors,Encinitas Community Center,767,40,food ,
E0-001-094925177-5,Wine Vault & Bistro: Chef's 5-Course Tasting Menu + Paired Wine Flight,Wine Vault & Bistro,640,13,food ,
E0-001-094925261-3,Burgundy & Rhone Wine Tasting,The French Gourmet,992,35,food ,
E0-001-094925138-6,Wine Vault & Bistro: San Lorenzo Wines with Trout Tartar & Crispy Duck,Wine Vault & Bistro,865,48,food ,
E0-001-094925149-2,Wine Vault & Bistro: $26 Prix Fixe 3-Course Menu + Wine Flights,Wine Vault & Bistro,706,37,food ,
E0-001-094817641-3@2016071416,ON KETTNER Thursday Fill: TBD,Stone Brewery,737,36,food ,
E0-001-094817631-6@2016071511,LIBERTY STATION Weekend Fill: TBD,Stone Brewery,689,49,food ,
E0-001-094817626-4@2016071414,OCEANSIDE Thursday Fill: TBD,Stone Company Store - Oceanside,878,41,food ,
E0-001-094817643-1@2016071411,ESCONDIDO Thursday Fill: TBD,Stone Brewing World Bistro & Gardens,762,25,food ,
E0-001-094817633-4@2016071511,ON KETTNER Weekend Fill: TBD,Stone Brewery,882,47,food ,
E0-001-093772209-4,Cooking Classes - Cooking Class,Linda Vista Recreation Center,861,37,food ,
E0-001-093565726-4,Toast to the Coast Fundraiser for the San Diego Surfrider Foundation,Marina Village Conference Center & Marina,642,23,food ,
E0-001-093418429-3@2016072820,Aries Spears,The American Comedy Co.,829,17,food ,
E0-001-094765603-7,FISHMONGER TOMMY / HBHL / EDSD T-Shirt Release Party at Catalina Offshore Products,Catalina Offshore Products,602,30,food ,
E0-001-094347729-2,Wine Vault & Bistro: 2nd Night Added: Seafood 'n' Whites Winemaker Dinner,Wine Vault & Bistro,699,38,food ,
E0-001-076633102-9@2016071416,Wine Tasting @ Vinavanti Urban Winery,Vinavanti,679,24,food ,
E0-001-094672099-1,Hipcooks Dreams of Sushi,Hipcooks,524,22,food ,
E0-001-094765315-5,TORONADO SD / HBHL / EDSD T-Shirt Release Party at Toronado!,Toronado,791,38,food ,
E0-001-094791499-5,Mama’s Kitchen 21st Annual Wine Tasting Fundraiser,Bourbon Street,912,47,food ,
E0-001-093961228-7,Little Chefs (8 weeks)-LVC,Loma Verde Recreation Center,631,10,food ,
E0-001-094816060-7,Thanksgiving Day Dining Cruise,Flagship Cruises & Events,587,47,food ,
E0-001-094364647-6,EASY WIND BAND,Mr. Peabody's,940,28,food ,
E0-001-094495144-5,Think Pink | Summer In Pink at Cucina Enoteca Del Mar,CUCINA enoteca Del Mar,865,28,food ,
E0-001-094495131-1@2016080612,Dog Days of Summer,Vineyard Grant James,561,36,food ,
E0-001-094495029-7,San Pasqual Winery - Live Music - Jefferson Washington,San Pasqual Winery Tasting Room,998,42,food ,
E0-001-094817626-4@2016071414,OCEANSIDE Thursday Fill: TBD,Stone Company Store - Oceanside,955,21,food ,
E0-001-094817633-4@2016071511,ON KETTNER Weekend Fill: TBD,Stone Brewery,982,21,food ,
E0-001-094241801-6,Fatman on Batman,The American Comedy Co.,840,26,food ,
E0-001-094558001-3,Wine & Canvas: A River Runs Through It,Oaks Bar & Grill - SANTEE,788,11,food ,
E0-001-094179308-0,Baking Basics for Kids,Tecolote Recreation Center,688,37,food ,
E0-001-076633102-9@2016071416,Wine Tasting @ Vinavanti Urban Winery,Vinavanti,997,46,food ,
E0-001-094619105-6,IAWP - Annual Family Picnic by the Bay,"Crown Point Shores, Mission Bay",581,18,food ,
E0-001-094797576-5,Intro to Wine Intensive – Red/White Grapes & Key Growing Regions 102,Meritage Wine Market & Tasting Room,897,12,food ,
E0-001-094797587-1,A Bounty of Bubblies with a Class Finale of Fortified Dessert Wines,Meritage Wine Market & Tasting Room,817,42,food ,
E0-001-093874835-4,Thai One On,Hipcooks,807,30,food ,
E0-001-094246151-3,Camping Cuisine - DC5,Girl Scouts San Diego Campus,783,47,food ,
E0-001-093636936-6@2016071711,House of Blues Gospel Brunch,House Of Blues - San Diego,779,30,food ,
E0-001-094721187-0,Sip of Julian 2016,Julian Town Hall,662,50,food ,
E0-001-094347528-5@2016071311,Barrel-Aged Speedway Stout & Barrel-Aged Olde Ale Bottle Release,AleSmith Brewing Company,981,43,food ,
E0-001-094667386-0,Kivelstadt Cellars: Winemaker Tasting Event with Jordan Kivelstadt,The Flight Path,565,17,food ,
E0-001-094844981-4,California Clambake,Hotel Del Coronado,711,37,food ,
E0-001-093977777-9,The Parkinson’s Association’s Rick Brydges Golf Tournament,Twin Oaks Golf Course,854,22,food ,
E0-001-094179356-7,Make Bake and Take - V,Veterans Park Recreation Center,641,21,food ,
E0-001-094533433-5,"2nd- 6th Baking for Fun M,W,F - AM",Maranatha Christian Schools,811,46,food ,
E0-001-094946140-6,Book signing and Cooking Event with Chef Jodi Abel of Lajollacooks4u,N El Camino Real,629,28,food ,
E0-001-094946140-6,Book signing and Cooking Event with Chef Jodi Abel of Lajollacooks4u,N El Camino Real,634,16,food ,
E0-001-094214437-9,Mad Cooking 'n Arts & Crafts,Hourglass Fieldâ??,872,27,food ,
E0-001-094212894-6,Mad Cooking 'n Arts & Crafts,Hourglass Fieldâ??,964,22,food ,
E0-001-094214732-1,Mad Cooking 'n Arts & Crafts,Hourglass Fieldâ??,570,18,food ,
E0-001-094211034-5,Mad Cooking 'n Arts & Crafts,Hourglass Fieldâ??,803,34,food ,
E0-001-094943541-0,Little Italy’s State of the Neighborhood Dinner,County Parking structure on Cedar St. and Kettner Blvd.,555,27,food ,
E0-001-094940720-4,Barrel Republic’s New Belgium and Firestone Walker Tap Takeover!,Barrel Republic,786,10,food ,
E0-001-094471784-1@2016071711,Gospel Brunch at House of Blues San Diego,House Of Blues - San Diego,525,23,food ,
E0-001-094940376-7,Live Music with Modern Day Moonshine,"Postal code 92101, US",808,38,food ,
E0-001-094941304-7,Live Music with The Rosalyns,"Postal code 92101, US",792,32,food ,
E0-001-094938886-6,Live Music with Tony Davis,"Postal code 92101, US",655,41,food ,
E0-001-094891831-4,Bitter Brothers Brewing Co. 'Family Beer Dinner' Pop-up,Bitter Brothers Brewing Co.,758,18,food ,
E0-001-094728408-9,Beer X San Diego,"Ingram Plaza, Liberty Station",530,21,food ,
E0-001-094728460-9,Taste of MainStreet Encinitas,Downtown Encinitas MainStreet Association,848,38,food ,
E0-001-094937785-1,Tiki Mug Release Party!,The Blind Burro,523,46,food ,
E0-001-094358858-9,Meet the Winemaker with La Lomita,Bracero Cocina,670,42,food ,
E0-001-094937842-5@2016071521,Night Swim at Hard Rock Hotel,Hard Rock Hotel,528,38,food ,
E0-001-094306085-2,WING WARS CRAWL & After Party! (DOWNTOWN SERIES),McFadden's Restaurant and Saloon,837,48,food ,
E0-001-094926082-5,Tower23 Hotel Sip Into Summer Beverage Series,JRDN upstairs deck @ Tower 23,606,16,food ,
E0-001-094195003-8@2016071311,Chauffeured Distillery Tour,Chauffeured Tours,856,20,food ,
E0-001-094817631-6@2016071511,LIBERTY STATION Weekend Fill: TBD,Stone Brewery,734,29,food ,
E0-001-094817641-3@2016071416,ON KETTNER Thursday Fill: TBD,Stone Brewery,804,46,food ,
E0-001-094672091-9,Más Noches en España: Paellas,Hipcooks,704,24,food ,
E0-001-094210362-8,Stand-Up NBC,The American Comedy Co.,570,48,food ,
E0-001-092589448-6,American Frozen Food Convention - AFFI-CON,"Postal code 92153, United States",790,38,food ,
E0-001-093223343-4,"SaltDog Classic 2.0 - music, food, kayak surfing",Torrey Pines State Beach,885,21,food ,
E0-001-094640050-1@2016083118,Sam Bybee,Prospect Bar and Grill,505,46,food ,
E0-001-094451929-4,Give Me Back My Wig,San Vicente Resort,941,16,food ,
E0-001-094236486-7,Sam Bybee,La Mesa Community Center,730,20,food ,
E0-001-094236503-3,Sam Bybee,La Mesa Community Center,965,39,food ,
E0-001-094819603-7,Sam Bybee,Searsucker North,597,46,food ,
E0-001-094236497-3,Sam Bybee,Hooleyfest,583,33,food ,
E0-001-094826433-8,Double Clutchers,House Concert,885,42,food ,
E0-001-092980151-8@2016081414,Rock Trio,McP's Irish Pub and Grill,795,15,food ,
E0-001-094899032-7,Festival Infantil | Vendors,Kaiser Permanente,641,19,food ,
E0-001-094365363-4,Re: Source,EVE,808,13,food ,
E0-001-094161946-9@2016071400,El Capitan,Point Loma Sportsfishing,680,44,food ,
E0-001-094450070-0,Michele Lundeen,Bourres,922,21,food ,
E0-001-094452666-5,Give Me Back My Wig,San Vicente Resort,976,39,food ,
E0-001-093004628-7@2016072918,Chuck Allen- Mirage,The Landings,889,15,food ,
E0-001-094638765-3,Fry Katz,Nate's Garden Grill,881,22,food ,
E0-001-094911994-7,HighMinded,Aztec Brewery,705,22,food ,
E0-001-094450070-0,Michele Lundeen,Bourres,863,47,food ,
E0-001-094936488-4,Fashion Show Fundraiser for Vida Joven de Mexico,4626 Barrington Ct,761,39,food ,
E0-001-093688224-7@2016071316,Sunset ARTWALK at Bernardo Winery,Bernardo Winery,612,44,food ,
E0-001-094234085-8,Tori Roze and The Hot Mess,Saiko Sake and Sushi Bar,650,50,food ,
E0-001-094469524-8@2016071407,City Heights Breakfast Service & Activities,"Postal code 92105, US",597,14,food ,
E0-001-094261238-4,"Drink and Click™ San Diego, CA with Olympus, Panasonic and Nelson Photo",Bay City Brewery,835,29,food ,
E0-001-092318802-6@2016080609,"Elemental Nutrition, Module 1",Kwan Yin Holistic Center,615,17,food ,
E0-001-094919905-9,America's Finest Film Fest 2016,Irwin M. Jacobs Qualcomm Hall,953,17,food ,
E0-001-092505615-6@2016100109,Elemental Nutrition: Module 3,Kwan Yin Holistic Center,798,20,food ,
E0-001-094304603-8@2016091207,Magic Software Users Conference 2016,Hyatt Regency Mission Bay Spa and Marina,651,16,food ,
E0-001-094114948-3,Chris Cutz,Hawthorn's,920,26,food ,
E0-001-094679073-2,Slowhand,Hawthorn's,814,39,food ,
E0-001-091255869-0,El Capitan,Point Loma Sportsfishing,546,28,food ,
E0-001-094679071-4,Slowhand,Hawthorn's,547,30,food ,
E0-001-094679070-5,Slowhand,Hawthorn's,717,42,food ,
E0-001-094808833-0,Jazz in the Park & Sunday Brunch,El Camino Memorial Park,753,43,food ,
E0-001-094577367-7,KRC Rock Summer Luau,700 N Twin Oaks Valley Rd,730,39,food ,
E0-001-087174285-5@2016071820,Salsa,Dance for 2,592,33,food ,
E0-001-093855509-1,Chuck Allen- Mirage,Harvest Ranch Market Del Mar,757,47,food ,
E0-001-094679069-9,Slowhand,Hawthorn's,754,48,food ,
E0-001-094679071-4,Slowhand,Hawthorn's,594,36,food ,
E0-001-094679070-5,Slowhand,Hawthorn's,800,33,food ,
E0-001-093660223-4,2016 FDA Seminar for Importers,Southwestern Community College,872,40,food ,
E0-001-091255869-0,El Capitan,Point Loma Sportsfishing,617,33,food ,
E0-001-094582202-5,Open House to Benefit American Warrior Initiative,1545 Faraday Ave,641,15,food ,
E0-001-094679073-2,Slowhand,Hawthorn's,784,43,food ,
E0-001-093461100-7,"Oside Outside 2: Lee Coulter, Billy Galewood, and Barnwell Shift",Surfside Tap Room,930,29,food ,
E0-001-093929659-3@2016073010,Waypoint Public's Children's Cooking Class,Waypoint Public,564,50,food ,
E0-001-087512287-3@2016071610,Serve A Meal at Father Joe's,"Postal code 92101, US",675,42,food ,
E0-001-092505601-3@2016091009,Elemental Nutrition: Module 2,Kwan Yin Holistic Center,841,13,food ,
E0-001-087469241-8,Hillcrest Farmers Market,Hillcrest Farmers Market,650,15,food ,
E0-001-088590460-1,Hillcrest Farmers Market,Hillcrest Farmers Market,839,45,food ,
E0-001-090531285-0,EHS C/O 2005 & 2006 DUAL REUNION,Bates Nut Farm,619,45,food ,
E0-001-094053578-0,Classy Country Benefit Concert,PreFab Coworking - At the Headquarters,603,19,food ,
E0-001-085597789-5,SNEB Conference And Expo,Sheraton San Diego Hotel & Marina,924,31,food ,
E0-001-094876239-9,An Artist @ the Table with renowned architect Jennifer Luce,Vanguard Culture,862,48,food ,
E0-001-093933074-5,Summer Social- San Diego,Union,1000,37,food ,
E0-001-094773440-5,Fall Family Festival,320 North Broadway,880,31,food ,
E0-001-093899692-4,Free Board Game Night,98 Bottles,721,37,food ,
E0-001-094664749-4,BOOTY BASSMENT,Whistle Stop Bar,513,15,food ,
E0-001-093174491-5,Move to Improve Festival,Cabrillo National Monument,792,11,food ,
E0-001-093505844-5,U.S. Bank presents Downtown Living,Quartyard,595,29,food ,
E0-001-093486071-9,Allison Adams Tucker- Melonie Grinnell- Evona Wascinski,"The Westgate Hotel, San Diego",813,49,food ,
E0-001-093484736-5,Allison Adams Tucker- Bob Boss,"The Westgate Hotel, San Diego",874,29,food ,
E0-001-090373563-1,San Diego Cake Show,Del Mar Fairgrounds and Racetrack,625,33,food ,
E0-001-094840650-9,21st Annual Encinitas Chamber of Commerce Oktoberfest,"Encinitas, CA",690,16,food ,
E0-001-094773440-5,Fall Family Festival,320 North Broadway,743,26,food ,
E0-001-085597789-5,SNEB Conference And Expo,Sheraton San Diego Hotel & Marina,856,32,food ,
E0-001-094164103-3,Purely Pinot Noir Class,MiraCosta College,953,31,food ,
E0-001-093657263-2,LakeFest Chula Vista 5K Fun Run & Walk,San Diego Hall of Champions,831,38,food ,
E0-001-093463510-4,"Oside Outside 3: Pom-Poms, Billy Galewood & Lee Koch",,731,47,food ,
E0-001-092875107-6,SCGA Night at Petco Park - Padres vs. Cubs,Petco Park,605,40,food ,
E0-001-094876239-9,An Artist @ the Table with renowned architect Jennifer Luce,Vanguard Culture,964,30,food ,
E0-001-094908725-9@2016072620,Smokey Robinson @Sycuan Casino,"Postal code 92019, US",764,13,food ,
E0-001-094885198-5@2016101506,San Diego VisionWalk Needs You!,"Postal code 92101, US",680,40,food ,
E0-001-094919480-5,Waterwise Botanicals' Fall Garden Party,Waterwise Botanicals,961,38,food ,
E0-001-093486067-6,Allison Adams Tucker- Louis Valenzuela- Matt Smith,"The Westgate Hotel, San Diego",674,30,food ,
E0-001-094773440-5,Fall Family Festival,320 North Broadway,571,29,food ,
E0-001-094664749-4,BOOTY BASSMENT,Whistle Stop Bar,795,43,food ,
E0-001-093686741-5,Run For The Hungry 10k & 5k Walk/Run,"Postal code 92101, US",747,50,food ,
E0-001-073535019-0@2016071320,Martinis Above Fourth | Table + Stage,Martinis Above Fourth | Table + Stage,547,50,food ,
E0-001-090240878-5,Healthy Cooking Foundation Class: Cooking with Sugar Alternatives,,932,36,food ,
E0-001-093686598-5,"5K - San Diego, CA","Postal code 92101, US",585,11,food ,
E0-001-090240863-3,Healthy Cooking Foundation Class: Cooking With Animal Proteins,,762,23,food ,
E0-001-093461124-7@2016071317,Oside Outside FULL SERIES ticket,Surfside Tap Room,942,41,food ,
E0-001-094846039-4,Taste of Fitness,Waterfront Park (Embarcadero),925,37,food ,
E0-001-094689491-3,Lawn Programs at the House of Pacific Relations,House of Pacific Relations International Cottages,775,50,food ,
E0-001-094580680-5,The Warrior Tour (San Diego),Elks Lodge 168,826,24,food ,
E0-001-093409568-9,UglyFEST,Alpine CA USA,871,18,food ,
E0-001-092784731-2@2016072319,SAN DIEGO 7TH ANNUAL ROCKn ROLL REUNION,Schroeder's at Tango Del Rey,912,17,food ,
E0-001-094689251-7,Lawn Programs at the House of Pacific Relations,House of Pacific Relations International Cottages,555,36,food ,
E0-001-094783203-5,"FFTFL Pre-race Dinner: San Diego, CA",Luke & Tami's Backyard!,675,49,food ,
E0-001-088768815-0@2016071410,ElasmoBeach Feeding & Presentation,Birch Aquarium at Scripps,957,29,food ,
E0-001-088973382-5@2016071310,Northwest Coast Gallery Feeding,Birch Aquarium at Scripps,744,15,food ,
E0-001-088973735-3@2016071311,Tropical Feeding,Birch Aquarium at Scripps,802,46,food ,
E0-001-093479620-1,FitFest 2016,Ferry Landing Marketplace,892,34,food ,
E0-001-089350573-3,9th Annual RMJ Humanities Golf Tournament,Twin Oaks Golf Course,708,34,food ,
E0-001-094187420-6,TOUGH Couple Challenge,Mills Park,864,10,food ,
E0-001-093577767-4,Julian Bluegrass Festival,Frank Lane Park,625,27,food ,
E0-001-094689251-7,Lawn Programs at the House of Pacific Relations,House of Pacific Relations International Cottages,722,10,food ,
E0-001-075741471-9@2016071715,Serve a Hot Meal at the San Diego Rescue Mission,"Postal code 92101, US",682,36,food ,
E0-001-093302195-1,Seed to Preschool Urban Farm,"Postal code 92057, US",957,17,food ,
E0-001-094787772-8,20th Anniversary Celebration,Dexter's Deli - Del Mar,836,18,food ,
E0-001-088768815-0@2016071410,ElasmoBeach Feeding & Presentation,Birch Aquarium at Scripps,523,12,food ,
E0-001-088973382-5@2016071310,Northwest Coast Gallery Feeding,Birch Aquarium at Scripps,826,38,food ,
E0-001-088973735-3@2016071311,Tropical Feeding,Birch Aquarium at Scripps,713,37,food ,
E0-001-091990699-3@2016071317,UCSD Natural Healing & Cooking - Summer Downtown 2016,UCSD Downtown Family Health,558,41,food ,
E0-001-091792160-6@2016071316,UCSD Natural Healing & Cooking - Encinitas Boys & Girls Club - Summer 2016,"Boys and Girls Clubs of San Diegutio, Griset Branch",748,28,food ,
E0-001-094577567-5,Basement Comedy Show @ The Victorian,Dreamcatcher at Viejas Casino,531,23,food ,
E0-001-092570393-5,Pride On The Pier,Jacobs Center for Neighborhood Innovation,577,15,food ,
E0-001-094689537-4,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,637,10,food ,
E0-001-094689725-7,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,939,42,food ,
E0-001-094689685-0,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,731,40,food ,
E0-001-094689591-2,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,704,17,food ,
E0-001-093972521-7,Oasis Camel Dairy Watermelon Days!,Oasis Camel Dairy,776,15,food ,
E0-001-094712076-3,Keg and Cork,Poway Auto Group headquarters,515,47,food ,
E0-001-094576764-9,Local Butcher Premier San Diego Art Show,MaxWood Co.,533,15,food ,
E0-001-094615255-2,San Diego Harley-Davidson Bike Night,House Of Blues - San Diego,959,25,food ,
E0-001-094577567-5,Basement Comedy Show @ The Victorian,Dreamcatcher at Viejas Casino,739,36,food ,
E0-001-093826223-4,Fermentation in the Service Industry,White Labs Tasting Room and Conference Center,566,37,food ,
E0-001-094689725-7,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,917,45,food ,
E0-001-094689537-4,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,962,24,food ,
E0-001-094689685-0,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,825,37,food ,
E0-001-094689591-2,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,953,48,food ,
E0-001-094625947-5,Members Only BBQ,Escondido,751,47,food ,
E0-001-094608885-9,Autism Speaks San Diego Walk Kick-Off,Dave & Buster's (D&B's),555,22,food ,
E0-001-090296482-9,25th Annual San Diego Heart & Stroke Walk,Balboa Park,802,45,food ,
E0-001-094712076-3,Keg and Cork,Poway Auto Group headquarters,545,44,food ,
E0-001-092570393-5,Pride On The Pier,Jacobs Center for Neighborhood Innovation,887,28,food ,
E0-001-094689537-4,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,733,11,food ,
E0-001-094689591-2,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,541,19,food ,
E0-001-094689685-0,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,679,27,food ,
E0-001-094689725-7,Lawn Programs at the House of Pacific Relations - August,House of Pacific Relations International Cottages,807,37,food ,
E0-001-094114821-7,Demon,South Mission Beach,818,32,food ,
E0-001-094615255-2,San Diego Harley-Davidson Bike Night,House Of Blues - San Diego,861,46,food ,
E0-001-094625947-5,Members Only BBQ,Escondido,531,42,food ,
E0-001-094516826-4,Farm To Bay,Chula Vista Nature Center,959,45,food ,
E0-001-092949947-4,Annual Pinwheel Festival and National Dance Day Celebration,Holiday Park,758,35,food ,
E0-001-094240789-8,CLC Open House,MiraCosta College Community Learning Center,782,26,food ,
E0-001-094926874-8,#Thewarriortour (San Diego) Rockey Washington *live *,6:00 PM,905,22,food ,
E0-001-094731268-3,Pier South Resort Ocean Concert Series feat. No-Pals,Pier South Resort,524,40,food ,
E0-001-094669271-3,Downtown at Sundown,Museum of Contemporary Art San Diego - La Jolla,512,23,food ,
E0-001-090270801-0,Navigate the Digital Workflow,San Diego Marriott Marquis & Marina,949,41,food ,
E0-001-094712076-3,Keg and Cork,Poway Auto Group headquarters,999,41,food ,
E0-001-094565498-3,Local Butcher Premier Art Show,Local Butcher Art Gallery,731,43,food ,
E0-001-094926903-9,#Thewarriortour (San Diego) Chase Enriqez,6:00 PM,823,23,food ,
E0-001-094144729-7,Malnutrition: Nutrition Focused Physical Exam (NFPE) A Hands-On Workshop,UCSD Hillcrest Campus Medical Library,516,45,food ,
E0-001-094490068-1@2016072108,The Cat Cafe Coffee and Kitties Comic-Con Special,The Cat Cafe,570,14,food ,
E0-001-094490068-1@2016072108,The Cat Cafe Coffee and Kitties Comic-Con Special,The Cat Cafe,614,42,food ,
E0-001-094930968-3,Dinner with the Doc,Milton's Del Mar,938,23,food ,
E0-001-088768752-2@2016071412,Kelp Tank Dive Show,Birch Aquarium at Scripps,933,45,food ,
E0-001-088973821-9@2016071310,Southern California Gallery Feeding,Birch Aquarium at Scripps,972,47,food ,
E0-001-094541703-6,ADL Social Informational Event,Helm's Brewing Company,740,38,food ,
E0-001-094837120-3,North County Tastes for Tech Happy Hour 7/14,Karl Strauss Brewing Company,991,22,food ,
E0-001-093190020-1,Trivia Bee 2016 Presented by the Friends of the Oceanside Public Library,Junior Seau Beach Community Center,588,42,food ,
E0-001-094580934-3,CityFest,Hillcrest,640,24,food ,
E0-001-094523588-5@2016071308,Summer Whale Watching Adventures,Hornblower Cruises & Events,941,47,food ,
E0-001-091464078-2,The Chardonnay Run,"postal code 92107, United States",786,28,food ,
E0-001-071785131-2@2016071417,Sunset Market,Corner of Pier Way and Coast Highway,658,40,food ,
E0-001-093930655-3,Franchise Business Network San Diego,Aztec Brewery,553,30,food ,
E0-001-092699373-9,Jazz at the Creek 2016,Market Creek Plaza (Market St & Euclid St,574,31,food ,
E0-001-093709792-5,Balboa Park After Dark,Reuben H. Fleet Science Center,756,32,food ,
E0-001-093919586-9,"Ina Garten - ""Cooking for Jeffrey""",WARWICKS,722,44,food ,
E0-001-093684751-8@2016072410,Mayan Day Out of Time Celebration & Ceremony,Terra Madre Gardens,511,17,food ,
E0-001-093470477-8,Arnessa Rickett with special guests,98 Bottles,627,34,food ,
E0-001-094114681-1,Slowhand,Duck Dive,952,10,food ,
E0-001-094397492-6@2016071418,Summer Concert Series,Santee Summer Concert Series- Town Center Community Park East,885,25,food ,
E0-001-088889016-9@2016072918,Doggie Cafe,San Diego Humane Society (San Diego Campus),569,26,food ,
E0-001-090917354-1,Clarion Instructor Victor LaValle signs in San Diego,Mysterious Galaxy Books,988,21,food ,
E0-001-094401318-9,Nonprofit Family Picnic,University of San Diego (SOLES),634,28,food ,
E0-001-094213603-3,Meet & Cheat San Diego,SAN DIEGO,971,22,food ,
E0-001-094213001-1,3rd Annual Encinitas Firefighters Charity Golf Tournament,Encinitas Ranch Golf Course,555,29,food ,
E0-001-094198664-4@2016071710,Polo + Picnic | Field Five,San Diego Polo Club at Rancho Santa Fe,953,20,food ,
E0-001-094910325-6,#riseandgrind with Halcyon Coffee Bar,Halcyon Coffee + Bar + Lounge,555,11,food ,
E0-001-094626128-5,San Diego General Faculty Meeting 7/23/16,Handlery Hotel,540,14,food ,
E0-001-094158668-4,Gilbert Castellanos presents Expanding Horizons Sextet,98 Bottles,681,28,food ,
E0-001-094158669-3,Gilbert Castellanos presents Expanding Horizons Sextet,98 Bottles,678,25,food ,
E0-001-094785514-2,SD Direct Summer Social,Ballast Point Brewery & Spirits,562,49,food ,
E0-001-094397492-6@2016071418,Summer Concert Series,Santee Summer Concert Series- Town Center Community Park East,556,34,food ,
E0-001-094213001-1,3rd Annual Encinitas Firefighters Charity Golf Tournament,Encinitas Ranch Golf Course,724,23,food ,
E0-001-094158002-4,5th Annual Jim Rider 10K - Charity Run/Walk,Spanish Landing Park,622,11,food ,
E0-001-093635265-8,Del Mar Races 2016,Del Mar Fairgrounds and Racetrack,877,35,food ,
E0-001-094910325-6,#riseandgrind with Halcyon Coffee Bar,Halcyon Coffee + Bar + Lounge,754,37,food ,
E0-001-094355852-4,HauntFest,City of El Cajon,594,27,food ,
E0-001-094898396-5,Bedder Community Acupuncture,Sleep Bedder Art Collective,975,17,food ,
E0-001-088888094-0,Summer Fun Doggie Cafe,San Diego Humane Society (San Diego Campus),895,49,food ,
E0-001-088889016-9@2016072918,Doggie Cafe,San Diego Humane Society (San Diego Campus),517,23,food ,
E0-001-088889017-8@2016090918,Doggie Cafe,San Diego Humane Society and SPCA (North Campus),675,45,food ,
E0-001-093871525-9,All Industry Cruise 2016,Inspiration Hornblower,911,22,food ,
E0-001-093804810-2@2016092410,Art & Craft Show Old Town,Old Town,554,18,food ,
E0-001-091978946-6,Cellar School : Introduction to Pairing,Vinavanti Urban Winery,697,50,food ,
E0-001-094833907-6,"Costumed Superhero Benefit Concert Featuring Lindsay White, Reverend Stickman, Dave Sawyer",The Grassroots Oasis,855,47,food ,
E0-001-094355852-4,HauntFest,City of El Cajon,623,26,food ,
E0-001-094158668-4,Gilbert Castellanos presents Expanding Horizons Sextet,98 Bottles,631,36,food ,
E0-001-094158669-3,Gilbert Castellanos presents Expanding Horizons Sextet,98 Bottles,565,10,food ,
E0-001-094601353-6,SPLASH - Pre Pride Pool Party,Lafayette Hotel,830,20,food ,
E0-001-094158002-4,5th Annual Jim Rider 10K - Charity Run/Walk,Spanish Landing Park,905,12,food ,
E0-001-094935611-3,Raising Hope,The Tall Ship Star Of India,821,16,food ,
E0-001-092875141-0@2016071621,FURRAGEOUS 2016 SD Pride,Numbers,670,14,food ,
